Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,181,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,181.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,181.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,181.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,182,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,182,2014,7,1,HER,50,100,2345.76
NL,PBVO,HERAS2014,182,2014,7,1,HER,100,150,226.65
NL,PBVO,HERAS2014,182.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,182.5,2014,7,1,HER,50,100,0.9
NL,PBVO,HERAS2014,182.5,2014,7,1,HER,100,150,42.81
NL,PBVO,HERAS2014,183,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,183,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,183,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,183.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,183.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,183.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,184,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,184,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,184,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,184.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,184.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,184.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,185,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,185,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,185,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,185.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,185.5,2014,7,1,HER,50,100,55.86
NL,PBVO,HERAS2014,185.5,2014,7,1,HER,100,150,36.78
NL,PBVO,HERAS2014,186,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,186,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,186,2014,7,1,HER,100,150,2.97
NL,PBVO,HERAS2014,186.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,186.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,186.5,2014,7,1,HER,100,150,7.39
NL,PBVO,HERAS2014,187,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,187,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,187,2014,7,1,HER,100,150,755.66
NL,PBVO,HERAS2014,187.5,2014,7,1,HER,0,50,50.26
NL,PBVO,HERAS2014,187.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,187.5,2014,7,1,HER,100,150,791.68
NL,PBVO,HERAS2014,188,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,188,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,188,2014,7,1,HER,100,150,61.32
NL,PBVO,HERAS2014,188.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,188.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,188.5,2014,7,1,HER,100,150,902.8
NL,PBVO,HERAS2014,189,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,189,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,189,2014,7,1,HER,100,150,471.36
NL,PBVO,HERAS2014,189.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,189.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,189.5,2014,7,1,HER,100,150,1408.81
NL,PBVO,HERAS2014,190,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,190,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,190,2014,7,1,HER,100,150,641.69
NL,PBVO,HERAS2014,198.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,198.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,198.5,2014,7,1,HER,100,150,1137
NL,PBVO,HERAS2014,199,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,199,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,199,2014,7,1,HER,100,150,280.12
NL,PBVO,HERAS2014,199.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,199.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,199.5,2014,7,1,HER,100,150,37.2
NL,PBVO,HERAS2014,200,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,200,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,200,2014,7,1,HER,100,150,783.61
NL,PBVO,HERAS2014,200.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,200.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,200.5,2014,7,1,HER,100,150,285.84
NL,PBVO,HERAS2014,201,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,201,2014,7,1,HER,50,100,8.94
NL,PBVO,HERAS2014,201,2014,7,1,HER,100,150,427.3
NL,PBVO,HERAS2014,201.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,201.5,2014,7,1,HER,50,100,8.57
NL,PBVO,HERAS2014,201.5,2014,7,1,HER,100,150,1042.59
NL,PBVO,HERAS2014,202,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,202,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,202,2014,7,1,HER,100,150,923.73
NL,PBVO,HERAS2014,202.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,202.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,202.5,2014,7,1,HER,100,150,495.27
NL,PBVO,HERAS2014,203,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,203,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,203,2014,7,1,HER,100,150,333.07
NL,PBVO,HERAS2014,203.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,203.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,203.5,2014,7,1,HER,100,150,256.72
NL,PBVO,HERAS2014,204,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,204,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,204,2014,7,1,HER,100,150,583.75
NL,PBVO,HERAS2014,204.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,204.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,204.5,2014,7,1,HER,100,150,514.95
NL,PBVO,HERAS2014,205,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,205,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,205,2014,7,1,HER,100,150,418.88
NL,PBVO,HERAS2014,205.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,205.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,205.5,2014,7,1,HER,100,150,600.08
NL,PBVO,HERAS2014,206,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,206,2014,7,1,HER,50,100,23.66
NL,PBVO,HERAS2014,206,2014,7,1,HER,100,150,719.15
NL,PBVO,HERAS2014,206.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,206.5,2014,7,1,HER,50,100,112.51
NL,PBVO,HERAS2014,206.5,2014,7,1,HER,100,150,449.34
NL,PBVO,HERAS2014,207,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,207,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,207,2014,7,1,HER,100,150,533.89
NL,PBVO,HERAS2014,211,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,211,2014,7,2,HER,50,100,1794.51
NL,PBVO,HERAS2014,211,2014,7,2,HER,100,150,2363.02
NL,PBVO,HERAS2014,211.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,211.5,2014,7,2,HER,50,100,876.63
NL,PBVO,HERAS2014,211.5,2014,7,2,HER,100,150,4516.4
NL,PBVO,HERAS2014,212,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,212,2014,7,2,HER,50,100,196.71
NL,PBVO,HERAS2014,212,2014,7,2,HER,100,150,4214.96
NL,PBVO,HERAS2014,212.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,212.5,2014,7,2,HER,50,100,16.45
NL,PBVO,HERAS2014,212.5,2014,7,2,HER,100,150,3005.7
NL,PBVO,HERAS2014,212.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,213,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,213,2014,7,2,HER,50,100,88.76
NL,PBVO,HERAS2014,213,2014,7,2,HER,100,150,2298.82
NL,PBVO,HERAS2014,213,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,213.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,213.5,2014,7,2,HER,50,100,3.84
NL,PBVO,HERAS2014,213.5,2014,7,2,HER,100,150,2939.61
NL,PBVO,HERAS2014,213.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,214,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,214,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,214,2014,7,2,HER,100,150,2019.5
NL,PBVO,HERAS2014,214,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,214.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,214.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,214.5,2014,7,2,HER,100,150,1595.61
NL,PBVO,HERAS2014,214.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,215,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,215,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,215,2014,7,2,HER,100,150,963.9
NL,PBVO,HERAS2014,215,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,215.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,215.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,215.5,2014,7,2,HER,100,150,703.54
NL,PBVO,HERAS2014,215.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,216,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,216,2014,7,2,HER,50,100,18.38
NL,PBVO,HERAS2014,216,2014,7,2,HER,100,150,567.74
NL,PBVO,HERAS2014,216,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,216.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,216.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,216.5,2014,7,2,HER,100,150,1639.52
NL,PBVO,HERAS2014,216.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,217,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,217,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,217,2014,7,2,HER,100,150,367.17
NL,PBVO,HERAS2014,217,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,217.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,217.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,217.5,2014,7,2,HER,100,150,281.33
NL,PBVO,HERAS2014,217.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,218,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,218,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,218,2014,7,2,HER,100,150,155.75
NL,PBVO,HERAS2014,218,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,218.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,218.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,218.5,2014,7,2,HER,100,150,955.42
NL,PBVO,HERAS2014,218.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,219,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,219,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,219,2014,7,2,HER,100,150,567.68
NL,PBVO,HERAS2014,219,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,219.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,219.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,219.5,2014,7,2,HER,100,150,329.51
NL,PBVO,HERAS2014,219.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,220,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,220,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,220,2014,7,2,HER,100,150,166.32
NL,PBVO,HERAS2014,220,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,220.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,220.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,220.5,2014,7,2,HER,100,150,93.32
NL,PBVO,HERAS2014,220.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,221,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,221,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,221,2014,7,2,HER,100,150,160.63
NL,PBVO,HERAS2014,221,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,221.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,221.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,221.5,2014,7,2,HER,100,150,51.89
NL,PBVO,HERAS2014,221.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,222,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,222,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,222,2014,7,2,HER,100,150,91.83
NL,PBVO,HERAS2014,222.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,222.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,222.5,2014,7,2,HER,100,150,194.14
NL,PBVO,HERAS2014,222.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,223,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,223,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,223,2014,7,2,HER,100,150,284.98
NL,PBVO,HERAS2014,223,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,223.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,223.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,223.5,2014,7,2,HER,100,150,129.25
NL,PBVO,HERAS2014,223.5,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,224,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,224,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,224,2014,7,2,HER,100,150,119.81
NL,PBVO,HERAS2014,224,2014,7,2,HER,150,200,0
NL,PBVO,HERAS2014,224.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,224.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,224.5,2014,7,2,HER,100,150,62.28
NL,PBVO,HERAS2014,225,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,225,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,225,2014,7,2,HER,100,150,67.65
NL,PBVO,HERAS2014,225.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,225.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,225.5,2014,7,2,HER,100,150,50.36
NL,PBVO,HERAS2014,226,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,226,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,226,2014,7,2,HER,100,150,42.51
NL,PBVO,HERAS2014,227.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,227.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,227.5,2014,7,2,HER,100,150,15.52
NL,PBVO,HERAS2014,228,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,228,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,228,2014,7,2,HER,100,150,112.87
NL,PBVO,HERAS2014,228.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,228.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,228.5,2014,7,2,HER,100,150,119.55
NL,PBVO,HERAS2014,229,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,229,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,229,2014,7,2,HER,100,150,294.11
NL,PBVO,HERAS2014,229.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,229.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,229.5,2014,7,2,HER,100,150,236.36
NL,PBVO,HERAS2014,230,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,230,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,230,2014,7,2,HER,100,150,773.95
NL,PBVO,HERAS2014,230.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,230.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,230.5,2014,7,2,HER,100,150,2456.95
NL,PBVO,HERAS2014,231,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,231,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,231,2014,7,2,HER,100,150,1243.79
NL,PBVO,HERAS2014,231.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,231.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,231.5,2014,7,2,HER,100,150,1209.36
NL,PBVO,HERAS2014,232,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,232,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,232,2014,7,2,HER,100,150,2255.09
NL,PBVO,HERAS2014,232.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,232.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,232.5,2014,7,2,HER,100,150,284.61
NL,PBVO,HERAS2014,233,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,233,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,233,2014,7,2,HER,100,150,1225.26
NL,PBVO,HERAS2014,233.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,233.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,233.5,2014,7,2,HER,100,150,761.11
NL,PBVO,HERAS2014,234,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,234,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,234,2014,7,2,HER,100,150,89.71
NL,PBVO,HERAS2014,234.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,234.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,234.5,2014,7,2,HER,100,150,1836.99
NL,PBVO,HERAS2014,235,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,235,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,235,2014,7,2,HER,100,150,373.74
NL,PBVO,HERAS2014,235.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,235.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,235.5,2014,7,2,HER,100,150,723.22
NL,PBVO,HERAS2014,236,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,236,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,236,2014,7,2,HER,100,150,896.35
NL,PBVO,HERAS2014,236.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,236.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,236.5,2014,7,2,HER,100,150,443.08
NL,PBVO,HERAS2014,237,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,237,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,237,2014,7,2,HER,100,150,812.92
NL,PBVO,HERAS2014,237.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,237.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,237.5,2014,7,2,HER,100,150,125.48
NL,PBVO,HERAS2014,238,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,238,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,238,2014,7,2,HER,100,150,34.54
NL,PBVO,HERAS2014,238.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,238.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,238.5,2014,7,2,HER,100,150,123.86
NL,PBVO,HERAS2014,239,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,239,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,239,2014,7,2,HER,100,150,195.81
NL,PBVO,HERAS2014,239.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,239.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,239.5,2014,7,2,HER,100,150,35.37
NL,PBVO,HERAS2014,240,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,240,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,240,2014,7,2,HER,100,150,19.56
NL,PBVO,HERAS2014,240.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,240.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,240.5,2014,7,2,HER,100,150,67.08
NL,PBVO,HERAS2014,241,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,241,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,241,2014,7,2,HER,100,150,58.2
NL,PBVO,HERAS2014,241.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,241.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,241.5,2014,7,2,HER,100,150,3.85
NL,PBVO,HERAS2014,242,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,242,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,242,2014,7,2,HER,100,150,65.93
NL,PBVO,HERAS2014,242.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,242.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,242.5,2014,7,2,HER,100,150,890.56
NL,PBVO,HERAS2014,243,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,243,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,243,2014,7,2,HER,100,150,2290.56
NL,PBVO,HERAS2014,243.5,2014,7,2,HER,0,50,1.7
NL,PBVO,HERAS2014,243.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,243.5,2014,7,2,HER,100,150,3380.19
NL,PBVO,HERAS2014,244,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,244,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,244,2014,7,2,HER,100,150,770.34
NL,PBVO,HERAS2014,244.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,244.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,244.5,2014,7,2,HER,100,150,467.34
NL,PBVO,HERAS2014,245,2014,7,2,HER,0,50,0.58
NL,PBVO,HERAS2014,245,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,245,2014,7,2,HER,100,150,1519.69
NL,PBVO,HERAS2014,245.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,245.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,245.5,2014,7,2,HER,100,150,501.04
NL,PBVO,HERAS2014,254.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,254.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,254.5,2014,7,2,HER,100,150,140.6
NL,PBVO,HERAS2014,255,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,255,2014,7,2,HER,50,100,17.63
NL,PBVO,HERAS2014,255,2014,7,2,HER,100,150,180.74
NL,PBVO,HERAS2014,255.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,255.5,2014,7,2,HER,50,100,0.06
NL,PBVO,HERAS2014,255.5,2014,7,2,HER,100,150,2512.36
NL,PBVO,HERAS2014,256,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,256,2014,7,2,HER,50,100,13.73
NL,PBVO,HERAS2014,256,2014,7,2,HER,100,150,766.66
NL,PBVO,HERAS2014,256.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,256.5,2014,7,2,HER,50,100,9.53
NL,PBVO,HERAS2014,256.5,2014,7,2,HER,100,150,389.91
NL,PBVO,HERAS2014,257,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,257,2014,7,2,HER,50,100,1.85
NL,PBVO,HERAS2014,257,2014,7,2,HER,100,150,850.41
NL,PBVO,HERAS2014,257.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,257.5,2014,7,2,HER,50,100,153.11
NL,PBVO,HERAS2014,257.5,2014,7,2,HER,100,150,2786.82
NL,PBVO,HERAS2014,258,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,258,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,258,2014,7,2,HER,100,150,1207.35
NL,PBVO,HERAS2014,258.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,258.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,258.5,2014,7,2,HER,100,150,824.24
NL,PBVO,HERAS2014,259,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,259,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,259,2014,7,2,HER,100,150,656.03
NL,PBVO,HERAS2014,259.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,259.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,259.5,2014,7,2,HER,100,150,428.29
NL,PBVO,HERAS2014,260,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,260,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,260,2014,7,2,HER,100,150,424.44
NL,PBVO,HERAS2014,260.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,260.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,260.5,2014,7,2,HER,100,150,4462.97
NL,PBVO,HERAS2014,261,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,261,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,261,2014,7,2,HER,100,150,173.27
NL,PBVO,HERAS2014,261.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,261.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,261.5,2014,7,2,HER,100,150,724.25
NL,PBVO,HERAS2014,262,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,262,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,262,2014,7,2,HER,100,150,242.37
NL,PBVO,HERAS2014,262.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,262.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,262.5,2014,7,2,HER,100,150,14.27
NL,PBVO,HERAS2014,263,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,263,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,263,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,263.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,263.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,263.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,264,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,264,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,264,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,264.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,264.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,264.5,2014,7,2,HER,100,150,0
NL,PBVO,HERAS2014,265,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,265,2014,7,2,HER,50,100,0
